Group 1,Group 2,H,p-value,q-value
02/10/2018 (n=1),17/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),18/04/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),18/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),19/04/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),19/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),21/01/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),21/02/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),24/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),24/12/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),25/02/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),26/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),27/09/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),27/09/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),28/10/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),29/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),29/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),30/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2018 (n=1),30/10/2019 (n=2),1.5,0.22067136191984324,0.3539845866611371
02/10/2019 (n=1),03/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),03/10/2019 (n=2),0.0,1.0,1.0
02/10/2019 (n=1),06/06/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),07/10/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),07/11/2018 (n=2),0.0,1.0,1.0
02/10/2019 (n=1),08/08/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),08/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),09/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),11/09/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),13/11/2018 (n=2),1.5,0.22067136191984324,0.3539845866611371
02/10/2019 (n=1),14/03/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),15/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),15/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),16/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),16/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),17/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),18/04/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),18/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),19/04/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),19/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),21/01/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),21/02/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),24/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),24/12/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),25/02/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),26/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),27/09/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),27/09/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),28/10/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),29/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),29/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),30/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
02/10/2019 (n=1),30/10/2019 (n=2),1.5,0.22067136191984324,0.3539845866611371
03/10/2018 (n=1),03/10/2019 (n=2),0.0,1.0,1.0
03/10/2018 (n=1),06/06/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),07/10/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),07/11/2018 (n=2),0.0,1.0,1.0
03/10/2018 (n=1),08/08/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),08/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),09/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),11/09/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),13/11/2018 (n=2),1.5,0.22067136191984324,0.3539845866611371
03/10/2018 (n=1),14/03/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),15/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),15/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),16/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),16/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),17/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),18/04/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),18/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),19/04/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),19/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),21/01/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),21/02/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),24/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),24/12/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),25/02/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),26/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),27/09/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),27/09/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),28/10/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),29/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),29/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),30/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
03/10/2018 (n=1),30/10/2019 (n=2),1.5,0.22067136191984324,0.3539845866611371
03/10/2019 (n=2),06/06/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),07/10/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),07/11/2018 (n=2),0.0,1.0,1.0
03/10/2019 (n=2),08/08/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),08/10/2018 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),09/10/2018 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),11/09/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),13/11/2018 (n=2),0.0,1.0,1.0
03/10/2019 (n=2),14/03/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),15/07/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),15/11/2018 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),16/07/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),16/11/2018 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),17/10/2018 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),18/04/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),18/07/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),19/04/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),19/11/2018 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),21/01/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),21/02/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),24/10/2018 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),24/12/2018 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),25/02/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),26/07/2019 (n=1),1.5,0.22067136191984324,0.3539845866611371
03/10/2019 (n=2),27/09/2018 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),27/09/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),28/10/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),29/07/2019 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),29/11/2018 (n=1),0.0,1.0,1.0
03/10/2019 (n=2),30/07/2019 (n=1),1.5,0.22067136191984324,0.3539845866611371
03/10/2019 (n=2),30/10/2019 (n=2),0.0,1.0,1.0
06/06/2019 (n=1),07/10/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),07/11/2018 (n=2),1.5,0.22067136191984324,0.3539845866611371
06/06/2019 (n=1),08/08/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),08/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),09/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),11/09/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),13/11/2018 (n=2),1.5,0.22067136191984324,0.3539845866611371
06/06/2019 (n=1),14/03/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),15/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),15/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),16/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),16/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),17/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),18/04/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),18/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),19/04/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),19/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),21/01/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),21/02/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),24/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),24/12/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),25/02/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),26/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),27/09/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),27/09/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),28/10/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),29/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),29/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),30/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
06/06/2019 (n=1),30/10/2019 (n=2),1.5,0.22067136191984324,0.3539845866611371
07/10/2019 (n=1),07/11/2018 (n=2),1.5,0.22067136191984324,0.3539845866611371
07/10/2019 (n=1),08/08/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),08/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),09/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),11/09/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),13/11/2018 (n=2),1.5,0.22067136191984324,0.3539845866611371
07/10/2019 (n=1),14/03/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),15/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),15/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),16/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),16/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),17/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),18/04/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),18/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),19/04/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),19/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),21/01/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),21/02/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),24/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),24/12/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),25/02/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),26/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),27/09/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),27/09/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),28/10/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),29/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),29/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),30/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
07/10/2019 (n=1),30/10/2019 (n=2),1.5,0.22067136191984324,0.3539845866611371
07/11/2018 (n=2),08/08/2019 (n=1),1.5,0.22067136191984324,0.3539845866611371
07/11/2018 (n=2),08/10/2018 (n=1),0.0,1.0,1.0
07/11/2018 (n=2),09/10/2018 (n=1),0.0,1.0,1.0
07/11/2018 (n=2),11/09/2019 (n=1),0.0,1.0,1.0
07/11/2018 (n=2),13/11/2018 (n=2),0.5999999999999996,0.43857802608099994,0.4860115896338535
07/11/2018 (n=2),14/03/2019 (n=1),0.0,1.0,1.0
07/11/2018 (n=2),15/07/2019 (n=1),0.0,1.0,1.0
07/11/2018 (n=2),15/11/2018 (n=1),0.0,1.0,1.0
07/11/2018 (n=2),16/07/2019 (n=1),1.5,0.22067136191984324,0.3539845866611371
07/11/2018 (n=2),16/11/2018 (n=1),1.5,0.22067136191984324,0.3539845866611371
07/11/2018 (n=2),17/10/2018 (n=1),1.5,0.22067136191984324,0.3539845866611371
07/11/2018 (n=2),18/04/2019 (n=1),1.5,0.22067136191984324,0.3539845866611371
07/11/2018 (n=2),18/07/2019 (n=1),0.0,1.0,1.0
07/11/2018 (n=2),19/04/2019 (n=1),1.5,0.22067136191984324,0.3539845866611371
07/11/2018 (n=2),19/11/2018 (n=1),0.0,1.0,1.0
07/11/2018 (n=2),21/01/2019 (n=1),0.0,1.0,1.0
07/11/2018 (n=2),21/02/2019 (n=1),1.5,0.22067136191984324,0.3539845866611371
07/11/2018 (n=2),24/10/2018 (n=1),1.5,0.22067136191984324,0.3539845866611371
07/11/2018 (n=2),24/12/2018 (n=1),1.5,0.22067136191984324,0.3539845866611371
07/11/2018 (n=2),25/02/2019 (n=1),1.5,0.22067136191984324,0.3539845866611371
07/11/2018 (n=2),26/07/2019 (n=1),1.5,0.22067136191984324,0.3539845866611371
07/11/2018 (n=2),27/09/2018 (n=1),0.0,1.0,1.0
07/11/2018 (n=2),27/09/2019 (n=1),0.0,1.0,1.0
07/11/2018 (n=2),28/10/2019 (n=1),1.5,0.22067136191984324,0.3539845866611371
07/11/2018 (n=2),29/07/2019 (n=1),0.0,1.0,1.0
07/11/2018 (n=2),29/11/2018 (n=1),1.5,0.22067136191984324,0.3539845866611371
07/11/2018 (n=2),30/07/2019 (n=1),1.5,0.22067136191984324,0.3539845866611371
07/11/2018 (n=2),30/10/2019 (n=2),0.0,1.0,1.0
08/08/2019 (n=1),08/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),09/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),11/09/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),13/11/2018 (n=2),1.5,0.22067136191984324,0.3539845866611371
08/08/2019 (n=1),14/03/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),15/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),15/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),16/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),16/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),17/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),18/04/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),18/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),19/04/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),19/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),21/01/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),21/02/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),24/10/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),24/12/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),25/02/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),26/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),27/09/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),27/09/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),28/10/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),29/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),29/11/2018 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),30/07/2019 (n=1),1.0,0.31731050786291115,0.3539845866611371
08/08/2019 (n=1),30/10/2019 (n=2),1.5,0.22067136191984324,0.3539845866611371
